commodity,imports,exports,total
Mineral fuels & oils,545558328291,1827757068214,2373315396505
Vehicles,1231877576903,912658800075,2144536376978
Machinery & mechanical appliances,1168710550785,568197265336,1736907816121
Electrical equipment,745545651268,227591510104,973137161372
Precious metals & stones,259152751988,426374339446,685527091434
Plastics,285951082970,227801443101,513752526071
Confidential / low-value (CA),164636043578,295946296753,460582340331
Pharmaceuticals,249194897860,141393070792,390587968652
Optical & medical instruments,217966652419,117681129658,335647782077
Aircraft & spacecraft,131174957246,182546560742,313721517988
Wood & wood articles,52071629643,229171214848,281242844491
Articles of iron & steel,175992520245,86710775928,262703296173
Iron & steel,126228094936,119971537369,246199632305
Aluminium,73795450472,169974014268,243769464740
Furniture,150148513422,91643902424,241792415846
Paper & paperboard,97400117001,122194154978,219594271979
"Ores, slag & ash",54511187858,155021939251,209533127109
Organic chemicals,112683297665,60569138420,173252436085
Rubber,106658959409,54162707077,160821666486
Misc chemical products,101081242160,50860770352,151942012512
Cereals,18057604427,133749673066,151807277493
Inorganic chemicals,72451646151,74907948158,147359594309
Fertilizers,31452012995,109203968091,140655981086
Oil seeds,17808976236,122618778338,140427754574
Vegetables,54974999413,85280309151,140255308564
Meat & offal,38518978944,99927178014,138446156958
Prepared cereals,57122559669,77556209966,134678769635
Fish & seafood,37702266200,79884160070,117586426270
Beverages & spirits,88630862943,21222182744,109853045687
Copper,45703740516,61821382299,107525122815
Wood pulp,7038908699,96931695275,103970603974
Cosmetics & perfumes,65205530694,35823034520,101028565214
Fruit & nuts,84106620667,12147759350,96254380017
Knitted apparel,87041647021,8282866930,95324513951
Toys & sports equipment,75771486234,15355492475,91126978709
Animal/veg fats & oils,22793860242,68323966270,91117826512
Woven apparel,74617083663,13287299944,87904383607
Misc food preparations,52398894168,33649486974,86048381142
Food industry residues,34492091989,44345014084,78837106073
Prepared vegetables,41108319043,37549299610,78657618653
Miscellaneous metal articles,43612772049,24615742307,68228514356
Cocoa & cocoa products,33047065201,32781699488,65828764689
Nickel,7700091687,57832634131,65532725818
Soap & cleaning products,44519693606,16590333544,61110027150
Tanning & dye extracts,39322256473,17644641254,56966897727
Glass,41900566381,10241919385,52142485766
Printed books & media,34937176719,13745229250,48682405969
Stone & cement articles,28938781940,19253180519,48191962459
Tools & cutlery,35369812654,11223102363,46592915017
"Salt, sulphur, stone, cement",16955207102,27156679408,44111886510
Footwear,40130404723,3461081033,43591485756
"Coffee, tea & spices",31739750476,11666887157,43406637633
Special transactions (CA),3340701351,39649453725,42990155076
Prepared meat & fish,25194146469,17755253426,42949399895
Sugars,21423877544,18149759633,39573637177
Miscellaneous manufactures,25420426278,14021613354,39442039632
Live animals,8450586948,30489871822,38940458770
Other made-up textiles,27812787910,6361094069,34173881979
Leather goods,28891610823,4069302258,32960913081
Railway equipment,23912331912,4500929564,28413261476
Ships & boats,22507491535,4895647177,27403138712
Zinc,1532569109,22272981384,23805550493
Protein substances,17933533747,5046376149,22979909896
Milling products,5748236557,17175968924,22924205481
Dairy products,13925441737,6816672815,20742114552
Ceramic products,18443563659,1923245151,20366808810
Other base metals,9875225086,10233374766,20108599852
Live trees & plants,7690161885,9251450384,16941612269
Coated textiles,8074536321,7537731090,15612267411
Wadding & felt,11769660997,3493713962,15263374959
Carpets,11750347376,1610975514,13361322890
Man-made filaments,7352925004,4861015859,12213940863
Arms & ammunition,7157233960,4797402952,11954636912
Clocks & watches,8977187080,1404443187,10381630267
Lead,367579164,8033447272,8401026436
Other animal products,3245272155,4638966120,7884238275
Works of art,3952446961,3878394161,7830841122
Tobacco,4776598951,2926368197,7702967148
Explosives,3430989445,4211634873,7642624318
Headgear,6275168527,1216999554,7492168081
Furskins,3015292032,3676664655,6691956687
Man-made staple fibres,5051041647,1177636651,6228678298
Musical instruments,3631606136,1244604035,4876210171
Raw hides & skins,1109801114,3238961580,4348762694
Resins & gums,3052403272,1069191737,4121595009
Knitted fabrics,2890503271,1128278214,4018781485
Special woven fabrics,1999869286,1310688902,3310558188
Cotton,1785731984,379308186,2165040170
Feathers & artificial flowers,1844244105,284133117,2128377222
Photographic goods,1578383545,310723438,1889106983
Tin,1246279792,530514132,1776793924
Wool,1282084138,360516176,1642600314
Umbrellas,1372199640,95183629,1467383269
Basketware,688646263,523091169,1211737432
Vegetable textile fibres,468433873,139723201,608157074
Cork,373824698,70286251,444110949
Vegetable materials,268261964,48867913,317129877
Silk,93648770,9288854,102937624
