partner,imports,exports,total
United States of America,2475046692793,3841977178646,6317023871439
China,634492264077,213370403460,847862667537
Mexico,308888720759,60384957780,369273678539
United Kingdom,66068751331,196156726448,262225477779
Japan,133102545518,107244562017,240347107535
Germany,160261447891,54000860065,214262307956
"Korea, South",97854123968,49550930897,147405054865
Italy,84627916301,23678122655,108306038956
Viet Nam,91843702609,6948635403,98792338012
France,62317544507,31151978514,93469523021
India,53277609112,32856462750,86134071862
Brazil,62860109178,21508782431,84368891609
Netherlands,31976960294,49433300796,81410261090
Switzerland,53597665041,23977321993,77574987034
Taiwan,54948975928,15404577030,70353552958
Belgium,33598424774,27597498016,61195922790
Peru,37075286738,9270198320,46345485058
Spain,28354324225,16152056555,44506380780
Thailand,35244830350,7474441318,42719271668
Australia,21333804761,20510983053,41844787814
Indonesia,19162622604,17867174963,37029797567
Canada,37008879878,1357290,37010237168
Malaysia,27050531595,8837691238,35888222833
Ireland,27433702180,6277904589,33711606769
Saudi Arabia,18332828614,13531676070,31864504684
Sweden,25229483416,4772158979,30001642395
Hong Kong,3048131644,26716955378,29765087022
Norway,8280717489,20239462118,28520179607
Poland,20747474499,7666973023,28414447522
T�rkiye,17939257104,7753943655,25693200759
Bangladesh,16134052368,8933693151,25067745519
Singapore,10090224177,13738189991,23828414168
Chile,15276855767,7227091102,22503946869
Austria,19162559483,2540663701,21703223184
Philippines,13006589745,8412383383,21418973128
United Arab Emirates,4293832691,15286411651,19580244342
Colombia,11634569909,7912795509,19547365418
Nigeria,13524440353,4532471409,18056911762
Denmark,14395634909,2846730779,17242365688
Cambodia,15710229473,322660537,16032890010
Finland,11128794796,4866785834,15995580630
Portugal,12143213544,2904892025,15048105569
Israel,10114133044,3646745309,13760878353
Argentina,10483468350,2639133003,13122601353
South Africa,9509624227,1751708782,11261333009
Egypt,6752327827,4118643943,10870971770
New Zealand,7327777713,3490816784,10818594497
Morocco,5631186764,5180871437,10812058201
Algeria,1293376552,8461932684,9755309236
Ecuador,5291713731,3966467892,9258181623
Czechia,7050351691,1952444946,9002796637
Russian Federation,6226378739,2317251366,8543630105
Guatemala,5862063336,2518186929,8380250265
