code,imports,exports,name,total,period_start,period_end
ON,489379524747.0,281517876871,Ontario,770897401618.0,2025-07,2026-06
QC,114675962617.0,115853930793,Quebec,230529893410.0,2025-07,2026-06
AB,36395372696.0,185156958416,Alberta,221552331112.0,2025-07,2026-06
BC,77804606835.0,55630811181,British Columbia,133435418016.0,2025-07,2026-06
SK,18961817274.0,46117687415,Saskatchewan,65079504689.0,2025-07,2026-06
ZZ,0.0,56458477973,Unspecified (re-exports),56458477973.0,2025-07,2026-06
MB,33327596488.0,18460537972,Manitoba,51788134460.0,2025-07,2026-06
NB,17343367372.0,16916419223,New Brunswick,34259786595.0,2025-07,2026-06
NL,3470574852.0,16284683856,Newfoundland & Labrador,19755258708.0,2025-07,2026-06
NS,12593437976.0,6549762847,Nova Scotia,19143200823.0,2025-07,2026-06
PE,227900495.0,2649610278,Prince Edward Island,2877510773.0,2025-07,2026-06
NU,276943129.0,1385119306,Nunavut,1662062435.0,2025-07,2026-06
NT,47674149.0,802195934,Northwest Territories,849870083.0,2025-07,2026-06
YT,100482059.0,220405627,Yukon,320887686.0,2025-07,2026-06
